FID,ET_ID,Lat,Lon
2350,0,27.379500000000000,-104.768700000000000
2351,0,27.375599999999999,-104.768400000000000
2352,0,27.369199999999999,-104.765100000000000
2353,0,27.359999999999999,-104.757000000000010
2354,0,27.355899999999998,-104.755000000000000
2355,0,27.350899999999999,-104.754800000000000
2356,0,27.345400000000001,-104.756600000000010
2357,0,27.331299999999999,-104.758200000000000
2358,0,27.322199999999999,-104.756700000000000
2359,0,27.318700000000000,-104.758600000000000
2360,0,27.318400000000000,-104.761600000000000
2361,0,27.308399999999999,-104.763200000000000
2362,0,27.296099999999999,-104.763400000000000
2363,0,27.284500000000001,-104.766800000000000
2364,0,27.270399999999999,-104.766800000000000
2365,0,27.265599999999999,-104.765600000000010
2366,0,27.261299999999999,-104.762700000000000
2367,0,27.248600000000000,-104.759700000000000
2368,0,27.245899999999999,-104.756800000000000
2369,0,27.248200000000001,-104.755500000000000
2370,0,27.250200000000000,-104.750500000000000
2371,0,27.250299999999999,-104.747000000000000
2372,0,27.252300000000002,-104.740200000000000
2373,0,27.251799999999999,-104.731700000000000
2374,0,27.254000000000001,-104.727800000000000
2375,0,27.253399999999999,-104.726400000000000
2376,0,27.250800000000002,-104.725800000000010
2377,0,27.248500000000000,-104.722200000000000
2378,0,27.248300000000000,-104.719800000000010
2379,0,27.249800000000000,-104.715999999999990
2380,0,27.250100000000000,-104.712300000000000
2381,0,27.247399999999999,-104.708000000000000
2382,0,27.253799999999998,-104.700500000000010
2383,0,27.254000000000001,-104.697500000000010
2384,0,27.251899999999999,-104.693900000000000
2385,0,27.250900000000001,-104.690100000000000
2386,0,27.250499999999999,-104.684600000000000
2387,0,27.251899999999999,-104.679400000000000
2388,0,27.245200000000001,-104.675100000000000
2389,0,27.243500000000001,-104.670800000000000
2390,0,27.244000000000000,-104.668000000000010
2391,0,27.239300000000000,-104.663900000000000
2392,0,27.241299999999999,-104.659300000000000
2393,0,27.242200000000000,-104.653800000000000
2394,0,27.231999999999999,-104.641099999999990
2395,0,27.218000000000000,-104.635300000000000
2396,0,27.212299999999999,-104.634100000000000
2397,0,27.209800000000001,-104.630799999999990
2398,0,27.207000000000001,-104.629300000000000
2399,0,27.193400000000000,-104.624600000000000
2400,0,27.179900000000000,-104.623200000000000
2401,0,27.177099999999999,-104.624600000000000
2402,0,27.174399999999999,-104.628200000000010
2403,0,27.159199999999998,-104.629600000000000
2404,0,27.152200000000001,-104.631500000000000
2405,0,27.139700000000001,-104.629800000000000
2406,0,27.134100000000000,-104.627900000000000
2407,0,27.131300000000000,-104.624799999999990
2408,0,27.128499999999999,-104.618100000000000
2409,0,27.127300000000002,-104.616900000000000
2410,0,27.098700000000001,-104.623300000000000
2411,0,27.091600000000000,-104.619000000000000
2412,0,27.087700000000002,-104.617800000000000
2413,0,27.084700000000002,-104.618900000000000
2414,0,27.082500000000000,-104.621799999999990
2415,0,27.077300000000001,-104.634100000000000
2416,0,27.075800000000001,-104.635900000000010
2417,0,27.064800000000002,-104.642700000000000
2418,0,27.062200000000001,-104.645600000000000
2419,0,27.058299999999999,-104.646300000000000
2420,0,27.054600000000001,-104.649000000000000
2421,0,27.045700000000000,-104.661100000000000
2422,0,27.041399999999999,-104.666300000000010
2423,0,27.038399999999999,-104.667000000000000
2424,0,27.032100000000000,-104.663500000000000
2425,0,27.027000000000001,-104.652600000000010
2426,0,27.020000000000000,-104.643900000000000
2427,0,27.014700000000001,-104.638900000000010
2428,0,27.012100000000000,-104.633300000000010
2429,0,27.008900000000001,-104.622800000000000
2430,0,27.007100000000001,-104.620500000000010
2431,0,27.004400000000000,-104.618700000000000
2432,0,27.002199999999998,-104.617700000000000
2433,0,27.000399999999999,-104.617400000000000
2434,0,27.000000000000000,-104.617200000000000
2435,0,26.998000000000001,-104.616900000000000
2436,0,26.993600000000001,-104.616500000000000
2437,0,26.988900000000001,-104.616900000000000
2438,0,26.985600000000002,-104.619100000000000
2439,0,26.984300000000001,-104.620400000000000
2440,0,26.983799999999999,-104.627500000000000
2441,0,26.981999999999999,-104.628699999999990
2442,0,26.977100000000000,-104.629499999999990
2443,0,26.976900000000001,-104.632600000000000
2444,0,26.974200000000000,-104.635900000000010
2445,0,26.974000000000000,-104.639700000000000
2446,0,26.971800000000002,-104.642200000000000
2447,0,26.970199999999998,-104.641400000000000
2448,0,26.968100000000000,-104.637900000000000
2449,0,26.965599999999998,-104.637200000000010
2450,0,26.965399999999999,-104.641499999999990
2451,0,26.960100000000001,-104.647099999999990
2452,0,26.951100000000000,-104.654200000000000
2453,0,26.944299999999998,-104.654300000000010
2454,0,26.940000000000001,-104.656800000000000
2455,0,26.936399999999999,-104.656800000000000
2456,0,26.924600000000002,-104.650400000000000
2457,0,26.921700000000001,-104.650099999999990
2458,0,26.921199999999999,-104.651400000000000
2459,0,26.922599999999999,-104.654200000000000
2460,0,26.921800000000001,-104.658700000000000
2461,0,26.923800000000000,-104.662200000000000
2462,0,26.923800000000000,-104.664700000000000
2463,0,26.920700000000000,-104.668800000000000
2464,0,26.920100000000001,-104.673599999999990
2465,0,26.919000000000000,-104.675400000000000
2466,0,26.912400000000002,-104.675200000000000
2467,0,26.909700000000001,-104.676199999999990
2468,0,26.903900000000000,-104.682500000000000
2469,0,26.901100000000000,-104.695200000000000
2470,0,26.902000000000001,-104.699700000000010
2471,0,26.900400000000001,-104.703000000000000
2472,0,26.898599999999998,-104.703300000000000
2473,0,26.893000000000001,-104.700000000000000
2474,0,26.882300000000001,-104.691300000000000
2475,0,26.875699999999998,-104.692600000000000
2476,0,26.870100000000001,-104.690800000000000
2477,0,26.868300000000001,-104.692899999999990
2478,0,26.872199999999999,-104.700200000000000
2479,0,26.867699999999999,-104.705200000000000
2480,0,26.862300000000001,-104.705500000000000
2481,0,26.855100000000000,-104.708100000000000
2482,0,26.845400000000001,-104.708400000000000
2483,0,26.837900000000001,-104.710500000000000
2484,0,26.830700000000000,-104.714600000000000
2485,0,26.824200000000001,-104.715599999999990
2486,0,26.819900000000001,-104.715900000000000
2487,0,26.811499999999999,-104.711699999999990
2488,0,26.798200000000001,-104.712500000000010
2489,0,26.787600000000001,-104.711100000000000
2490,0,26.783500000000000,-104.709599999999990
2491,0,26.780600000000000,-104.712900000000000
2492,0,26.774500000000000,-104.712400000000000
2493,0,26.760999999999999,-104.716300000000000
2494,0,26.752600000000001,-104.712300000000000
2495,0,26.749400000000001,-104.708000000000000
2496,0,26.747299999999999,-104.708100000000000
2497,0,26.744000000000000,-104.710100000000000
2498,0,26.736300000000000,-104.708900000000000
2499,0,26.721800000000002,-104.709200000000000
2500,0,26.717700000000001,-104.706200000000000
2501,0,26.713699999999999,-104.705500000000000
2502,0,26.711600000000001,-104.703500000000010
2503,0,26.709099999999999,-104.696000000000000
2504,0,26.706099999999999,-104.690700000000010
2505,0,26.707000000000001,-104.689200000000000
2506,0,26.706299999999999,-104.685700000000000
2507,0,26.700600000000001,-104.681400000000000
2508,0,26.700600000000001,-104.675900000000000
2509,0,26.696899999999999,-104.673900000000000
2510,0,26.690600000000000,-104.667400000000000
2511,0,26.687600000000000,-104.666900000000000
2512,0,26.681999999999999,-104.668200000000000
2513,0,26.670900000000000,-104.668499999999990
2514,0,26.666000000000000,-104.670800000000000
2515,0,26.665700000000001,-104.671899999999990
2516,0,26.668500000000002,-104.677100000000000
2517,0,26.666799999999999,-104.688500000000000
2518,0,26.663900000000002,-104.693500000000000
2519,0,26.653099999999998,-104.703400000000000
2520,0,26.652500000000000,-104.705900000000000
2521,0,26.652999999999999,-104.711000000000000
2522,0,26.648000000000000,-104.717299999999990
2523,0,26.646500000000000,-104.724800000000000
2524,0,26.642900000000001,-104.729600000000000
2525,0,26.642099999999999,-104.734900000000000
2526,0,26.640699999999999,-104.734900000000000
2527,0,26.636199999999999,-104.730700000000000
2528,0,26.632999999999999,-104.729500000000000
2529,0,26.628900000000002,-104.729500000000000
2530,0,26.625299999999999,-104.732000000000000
2531,0,26.612700000000000,-104.734900000000000
2532,0,26.608899999999998,-104.739200000000000
2533,0,26.607600000000001,-104.739400000000000
2534,0,26.602100000000000,-104.737500000000000
2535,0,26.600700000000000,-104.734200000000000
2536,0,26.599399999999999,-104.732400000000000
2537,0,26.596000000000000,-104.731700000000000
2538,0,26.593699999999998,-104.729000000000000
2539,0,26.591699999999999,-104.728200000000000
2540,0,26.588999999999999,-104.728700000000000
2541,0,26.585999999999999,-104.732300000000000
2542,0,26.582899999999999,-104.733300000000000
2543,0,26.578099999999999,-104.732600000000010
2544,0,26.575399999999998,-104.730099999999990
2545,0,26.575399999999998,-104.724300000000000
2546,0,26.573499999999999,-104.719300000000000
2547,0,26.573699999999999,-104.717800000000000
2548,0,26.570100000000000,-104.713800000000010
2549,0,26.564000000000000,-104.711299999999990
2550,0,26.562999999999999,-104.703300000000000
2551,0,26.558199999999999,-104.697999999999990
2552,0,26.556500000000000,-104.685900000000000
2553,0,26.552700000000002,-104.680400000000010
2554,0,26.548800000000000,-104.680499999999990
2555,0,26.547999999999998,-104.685199999999990
2556,0,26.543900000000001,-104.687800000000000
2557,0,26.540600000000001,-104.691300000000000
2558,0,26.536799999999999,-104.700700000000000
2559,0,26.535100000000000,-104.711000000000000
2560,0,26.528400000000001,-104.727600000000000
2561,0,26.526499999999999,-104.738200000000010
2562,0,26.526000000000000,-104.764100000000000
2563,0,26.527600000000000,-104.767900000000000
2564,0,26.527000000000001,-104.772400000000000
2565,0,26.532299999999999,-104.793700000000000
2566,0,26.533100000000001,-104.805000000000010
2567,0,26.530000000000001,-104.818400000000000
2568,0,26.527100000000001,-104.825900000000000
2569,0,26.520199999999999,-104.838300000000000
2570,0,26.515400000000000,-104.843500000000010
2571,0,26.525400000000001,-104.865500000000000
2572,0,26.522300000000001,-104.872699999999990
2573,0,26.521999999999998,-104.883000000000000
2574,0,26.526900000000001,-104.891800000000000
2575,0,26.533899999999999,-104.900099999999990
2576,0,26.537199999999999,-104.911600000000010
2577,0,26.536300000000001,-104.919700000000010
2578,0,26.543900000000001,-104.934700000000010
2579,0,26.543900000000001,-104.938300000000000
2580,0,26.541000000000000,-104.943299999999990
2581,0,26.542400000000001,-104.951300000000000
2582,0,26.541799999999999,-104.956599999999990
2583,0,26.538900000000002,-104.960700000000000
2584,0,26.536999999999999,-104.961400000000000
2585,0,26.530899999999999,-104.959400000000000
2586,0,26.531400000000001,-104.965999999999990
2587,0,26.529399999999999,-104.974300000000000
2588,0,26.528099999999998,-104.977800000000000
2589,0,26.524999999999999,-104.980600000000000
2590,0,26.522099999999998,-104.989900000000010
2591,0,26.523000000000000,-104.996399999999990
2592,0,26.527400000000000,-105.001700000000000
2593,0,26.536000000000001,-105.019300000000000
2594,0,26.541000000000000,-105.024500000000000
2595,0,26.543099999999999,-105.028000000000010
2596,0,26.542000000000002,-105.031100000000000
2597,0,26.529599999999999,-105.031899999999990
2598,0,26.522800000000000,-105.034100000000000
2599,0,26.519900000000000,-105.035900000000000
2600,0,26.514700000000001,-105.041700000000010
2601,0,26.511500000000002,-105.041000000000000
2602,0,26.510800000000000,-105.040400000000010
2603,0,26.510999999999999,-105.045500000000000
2604,0,26.496600000000001,-105.068299999999990
2605,0,26.508700000000001,-105.095500000000000
2606,0,26.558700000000002,-105.159700000000000
2607,0,26.564699999999998,-105.179800000000000
2608,0,26.512799999999999,-105.270500000000000
2609,0,26.498799999999999,-105.322999999999990
2610,0,26.447199999999999,-105.270799999999990
2611,0,26.427399999999999,-105.265500000000000
2612,0,26.411899999999999,-105.261300000000010
2613,0,26.392900000000001,-105.254900000000010
2614,0,26.365800000000000,-105.228100000000000
2615,0,26.357199999999999,-105.203300000000000
2616,0,26.352300000000000,-105.196299999999990
2617,0,26.310500000000001,-105.182599999999990
2618,0,26.294300000000000,-105.175500000000000
2619,0,26.259300000000000,-105.142600000000000
2620,0,26.245000000000001,-105.142200000000000
2621,0,26.233300000000000,-105.144700000000000
2622,0,26.206600000000002,-105.175500000000000
2623,0,26.202800000000000,-105.176500000000000
2624,0,26.199400000000001,-105.173300000000000
2625,0,26.195300000000000,-105.171800000000000
2626,0,26.192599999999999,-105.168800000000000
2627,0,26.190300000000001,-105.168800000000000
2628,0,26.188099999999999,-105.171800000000000
2629,0,26.184699999999999,-105.174300000000000
2630,0,26.183599999999998,-105.177800000000000
2631,0,26.176400000000001,-105.184900000000000
2632,0,26.164700000000000,-105.193400000000000
2633,0,26.163900000000002,-105.196900000000000
2634,0,26.162900000000000,-105.198700000000000
2635,0,26.161899999999999,-105.200500000000010
2636,0,26.161100000000001,-105.201800000000010
2637,0,26.160200000000000,-105.203100000000010
2638,0,26.158999999999999,-105.204800000000010
2639,0,26.157599999999999,-105.206300000000000
2640,0,26.156199999999998,-105.207700000000000
2641,0,26.154699999999998,-105.208800000000000
2642,0,26.153900000000000,-105.209200000000000
2643,0,26.153900000000000,-105.209200000000000
2644,0,26.148599999999998,-105.217299999999990
2645,0,26.145600000000002,-105.219500000000000
2646,0,26.137499999999999,-105.218999999999990
2647,0,26.135500000000000,-105.217000000000000
2648,0,26.128699999999998,-105.216800000000010
2649,0,26.125299999999999,-105.212599999999990
2650,0,26.123999999999999,-105.208699999999990
2651,0,26.123699999999999,-105.208600000000000
2652,0,26.122199999999999,-105.208299999999990
2653,0,26.120200000000001,-105.207900000000000
2654,0,26.118300000000001,-105.207600000000000
2655,0,26.116800000000001,-105.207300000000000
2656,0,26.115300000000001,-105.207100000000000
2657,0,26.113299999999999,-105.206800000000000
2658,0,26.111400000000000,-105.206500000000010
2659,0,26.109900000000000,-105.206400000000000
2660,0,26.108400000000000,-105.206200000000000
2661,0,26.108400000000000,-105.206200000000000
2662,0,26.106500000000000,-105.206100000000010
2663,0,26.104500000000002,-105.206999999999990
2664,0,26.103400000000001,-105.217299999999990
2665,0,26.094600000000000,-105.256700000000000
2666,0,26.092500000000001,-105.287300000000000
2667,0,26.089500000000001,-105.323600000000000
2668,0,26.090199999999999,-105.331500000000010
2669,0,26.091999999999999,-105.331800000000000
2670,0,26.094000000000001,-105.332100000000000
2671,0,26.095500000000001,-105.332400000000010
2672,0,26.096900000000002,-105.332700000000000
